participant_id	species	sex
sub-LC11_fly9	Drosophila melanogaster	M
sub-LC12_fly0	Drosophila melanogaster	M
sub-LC12_fly1	Drosophila melanogaster	M
sub-LC12_fly10	Drosophila melanogaster	M
sub-LC12_fly11	Drosophila melanogaster	M
sub-LC12_fly12	Drosophila melanogaster	M
sub-LC12_fly13	Drosophila melanogaster	M
sub-LC12_fly2	Drosophila melanogaster	M
sub-LC12_fly3	Drosophila melanogaster	M
sub-LC12_fly4	Drosophila melanogaster	M
sub-LC12_fly5	Drosophila melanogaster	M
sub-LC12_fly6	Drosophila melanogaster	M
sub-LC12_fly7	Drosophila melanogaster	M
sub-LC12_fly8	Drosophila melanogaster	M
sub-LC12_fly9	Drosophila melanogaster	M
sub-LC13_fly0	Drosophila melanogaster	M
sub-LC13_fly1	Drosophila melanogaster	M
sub-LC13_fly10	Drosophila melanogaster	M
sub-LC13_fly11	Drosophila melanogaster	M
sub-LC13_fly12	Drosophila melanogaster	M
sub-LC13_fly13	Drosophila melanogaster	M
sub-LC13_fly14	Drosophila melanogaster	M
sub-LC13_fly15	Drosophila melanogaster	M
sub-LC13_fly16	Drosophila melanogaster	M
sub-LC13_fly2	Drosophila melanogaster	M
sub-LC13_fly3	Drosophila melanogaster	M
sub-LC13_fly4	Drosophila melanogaster	M
sub-LC13_fly5	Drosophila melanogaster	M
sub-LC13_fly6	Drosophila melanogaster	M
sub-LC13_fly7	Drosophila melanogaster	M
sub-LC13_fly8	Drosophila melanogaster	M
sub-LC13_fly9	Drosophila melanogaster	M
sub-LC15_fly0	Drosophila melanogaster	M
sub-LC15_fly1	Drosophila melanogaster	M
sub-LC15_fly10	Drosophila melanogaster	M
sub-LC15_fly11	Drosophila melanogaster	M
sub-LC15_fly12	Drosophila melanogaster	M
sub-LC15_fly13	Drosophila melanogaster	M
sub-LC15_fly14	Drosophila melanogaster	M
sub-LC15_fly15	Drosophila melanogaster	M
sub-LC15_fly2	Drosophila melanogaster	M
sub-LC15_fly3	Drosophila melanogaster	M
sub-LC15_fly4	Drosophila melanogaster	M
sub-LC15_fly5	Drosophila melanogaster	M
sub-LC15_fly6	Drosophila melanogaster	M
sub-LC15_fly7	Drosophila melanogaster	M
sub-LC15_fly8	Drosophila melanogaster	M
sub-LC15_fly9	Drosophila melanogaster	M
sub-LC16_fly0	Drosophila melanogaster	M
sub-LC16_fly1	Drosophila melanogaster	M
sub-LC16_fly10	Drosophila melanogaster	M
sub-LC16_fly11	Drosophila melanogaster	M
sub-LC16_fly12	Drosophila melanogaster	M
sub-LC16_fly13	Drosophila melanogaster	M
sub-LC16_fly14	Drosophila melanogaster	M
sub-LC16_fly15	Drosophila melanogaster	M
sub-LC16_fly16	Drosophila melanogaster	M
sub-LC16_fly17	Drosophila melanogaster	M
sub-LC16_fly18	Drosophila melanogaster	M
sub-LC16_fly2	Drosophila melanogaster	M
sub-LC16_fly3	Drosophila melanogaster	M
sub-LC16_fly4	Drosophila melanogaster	M
sub-LC16_fly5	Drosophila melanogaster	M
sub-LC16_fly6	Drosophila melanogaster	M
sub-LC16_fly7	Drosophila melanogaster	M
sub-LC16_fly8	Drosophila melanogaster	M
sub-LC16_fly9	Drosophila melanogaster	M
sub-LC17_fly0	Drosophila melanogaster	M
sub-LC17_fly1	Drosophila melanogaster	M
sub-LC17_fly10	Drosophila melanogaster	M
sub-LC17_fly11	Drosophila melanogaster	M
sub-LC17_fly12	Drosophila melanogaster	M
sub-LC17_fly13	Drosophila melanogaster	M
sub-LC17_fly2	Drosophila melanogaster	M
sub-LC17_fly3	Drosophila melanogaster	M
sub-LC17_fly4	Drosophila melanogaster	M
sub-LC17_fly5	Drosophila melanogaster	M
sub-LC17_fly6	Drosophila melanogaster	M
sub-LC17_fly7	Drosophila melanogaster	M
sub-LC17_fly8	Drosophila melanogaster	M
sub-LC17_fly9	Drosophila melanogaster	M
sub-LC18_fly0	Drosophila melanogaster	M
sub-LC18_fly1	Drosophila melanogaster	M
sub-LC18_fly10	Drosophila melanogaster	M
sub-LC18_fly11	Drosophila melanogaster	M
sub-LC18_fly12	Drosophila melanogaster	M
sub-LC18_fly13	Drosophila melanogaster	M
sub-LC18_fly2	Drosophila melanogaster	M
sub-LC18_fly3	Drosophila melanogaster	M
sub-LC18_fly4	Drosophila melanogaster	M
sub-LC18_fly5	Drosophila melanogaster	M
sub-LC18_fly6	Drosophila melanogaster	M
sub-LC18_fly7	Drosophila melanogaster	M
sub-LC18_fly8	Drosophila melanogaster	M
sub-LC18_fly9	Drosophila melanogaster	M
sub-LC20_fly0	Drosophila melanogaster	M
sub-LC20_fly1	Drosophila melanogaster	M
sub-LC20_fly10	Drosophila melanogaster	M
sub-LC20_fly11	Drosophila melanogaster	M
sub-LC20_fly12	Drosophila melanogaster	M
sub-LC20_fly13	Drosophila melanogaster	M
sub-LC20_fly14	Drosophila melanogaster	M
sub-LC20_fly15	Drosophila melanogaster	M
sub-LC20_fly2	Drosophila melanogaster	M
sub-LC20_fly3	Drosophila melanogaster	M
sub-LC20_fly4	Drosophila melanogaster	M
sub-LC20_fly5	Drosophila melanogaster	M
sub-LC20_fly6	Drosophila melanogaster	M
sub-LC20_fly7	Drosophila melanogaster	M
sub-LC20_fly8	Drosophila melanogaster	M
sub-LC20_fly9	Drosophila melanogaster	M
sub-LC21_fly0	Drosophila melanogaster	M
sub-LC21_fly1	Drosophila melanogaster	M
sub-LC21_fly10	Drosophila melanogaster	M
sub-LC21_fly11	Drosophila melanogaster	M
sub-LC21_fly12	Drosophila melanogaster	M
sub-LC21_fly13	Drosophila melanogaster	M
sub-LC21_fly14	Drosophila melanogaster	M
sub-LC21_fly2	Drosophila melanogaster	M
sub-LC21_fly3	Drosophila melanogaster	M
sub-LC21_fly4	Drosophila melanogaster	M
sub-LC21_fly5	Drosophila melanogaster	M
sub-LC21_fly6	Drosophila melanogaster	M
sub-LC21_fly7	Drosophila melanogaster	M
sub-LC21_fly8	Drosophila melanogaster	M
sub-LC21_fly9	Drosophila melanogaster	M
sub-LC22_fly0	Drosophila melanogaster	M
sub-LC22_fly1	Drosophila melanogaster	M
sub-LC22_fly10	Drosophila melanogaster	M
sub-LC22_fly11	Drosophila melanogaster	M
sub-LC22_fly12	Drosophila melanogaster	M
sub-LC22_fly13	Drosophila melanogaster	M
sub-LC22_fly14	Drosophila melanogaster	M
sub-LC22_fly15	Drosophila melanogaster	M
sub-LC22_fly16	Drosophila melanogaster	M
sub-LC22_fly17	Drosophila melanogaster	M
sub-LC22_fly18	Drosophila melanogaster	M
sub-LC22_fly19	Drosophila melanogaster	M
sub-LC22_fly2	Drosophila melanogaster	M
sub-LC22_fly20	Drosophila melanogaster	M
sub-LC22_fly21	Drosophila melanogaster	M
sub-LC22_fly3	Drosophila melanogaster	M
sub-LC22_fly4	Drosophila melanogaster	M
sub-LC22_fly5	Drosophila melanogaster	M
sub-LC22_fly6	Drosophila melanogaster	M
sub-LC22_fly7	Drosophila melanogaster	M
sub-LC22_fly8	Drosophila melanogaster	M
sub-LC22_fly9	Drosophila melanogaster	M
sub-LC24_fly0	Drosophila melanogaster	M
sub-LC24_fly1	Drosophila melanogaster	M
sub-LC24_fly10	Drosophila melanogaster	M
sub-LC24_fly11	Drosophila melanogaster	M
sub-LC24_fly12	Drosophila melanogaster	M
sub-LC24_fly13	Drosophila melanogaster	M
sub-LC24_fly14	Drosophila melanogaster	M
sub-LC24_fly15	Drosophila melanogaster	M
sub-LC24_fly16	Drosophila melanogaster	M
sub-LC24_fly17	Drosophila melanogaster	M
sub-LC24_fly2	Drosophila melanogaster	M
sub-LC24_fly3	Drosophila melanogaster	M
sub-LC24_fly4	Drosophila melanogaster	M
sub-LC24_fly5	Drosophila melanogaster	M
sub-LC24_fly6	Drosophila melanogaster	M
sub-LC24_fly7	Drosophila melanogaster	M
sub-LC24_fly8	Drosophila melanogaster	M
sub-LC24_fly9	Drosophila melanogaster	M
sub-LC25_fly0	Drosophila melanogaster	M
sub-LC25_fly1	Drosophila melanogaster	M
sub-LC25_fly10	Drosophila melanogaster	M
sub-LC25_fly11	Drosophila melanogaster	M
sub-LC25_fly12	Drosophila melanogaster	M
sub-LC25_fly13	Drosophila melanogaster	M
sub-LC25_fly14	Drosophila melanogaster	M
sub-LC25_fly15	Drosophila melanogaster	M
sub-LC25_fly2	Drosophila melanogaster	M
sub-LC25_fly3	Drosophila melanogaster	M
sub-LC25_fly4	Drosophila melanogaster	M
sub-LC25_fly5	Drosophila melanogaster	M
sub-LC25_fly6	Drosophila melanogaster	M
sub-LC25_fly7	Drosophila melanogaster	M
sub-LC25_fly8	Drosophila melanogaster	M
sub-LC25_fly9	Drosophila melanogaster	M
sub-LC26_fly0	Drosophila melanogaster	M
sub-LC26_fly1	Drosophila melanogaster	M
sub-LC26_fly10	Drosophila melanogaster	M
sub-LC26_fly11	Drosophila melanogaster	M
sub-LC26_fly12	Drosophila melanogaster	M
sub-LC26_fly13	Drosophila melanogaster	M
sub-LC26_fly14	Drosophila melanogaster	M
sub-LC26_fly15	Drosophila melanogaster	M
sub-LC26_fly16	Drosophila melanogaster	M
sub-LC26_fly17	Drosophila melanogaster	M
sub-LC26_fly2	Drosophila melanogaster	M
sub-LC26_fly3	Drosophila melanogaster	M
sub-LC26_fly4	Drosophila melanogaster	M
sub-LC26_fly5	Drosophila melanogaster	M
sub-LC26_fly6	Drosophila melanogaster	M
sub-LC26_fly7	Drosophila melanogaster	M
sub-LC26_fly8	Drosophila melanogaster	M
sub-LC26_fly9	Drosophila melanogaster	M
sub-LC31_fly0	Drosophila melanogaster	M
sub-LC31_fly1	Drosophila melanogaster	M
sub-LC31_fly10	Drosophila melanogaster	M
sub-LC31_fly11	Drosophila melanogaster	M
sub-LC31_fly12	Drosophila melanogaster	M
sub-LC31_fly13	Drosophila melanogaster	M
sub-LC31_fly14	Drosophila melanogaster	M
sub-LC31_fly15	Drosophila melanogaster	M
sub-LC31_fly16	Drosophila melanogaster	M
sub-LC31_fly17	Drosophila melanogaster	M
sub-LC31_fly18	Drosophila melanogaster	M
sub-LC31_fly19	Drosophila melanogaster	M
sub-LC31_fly2	Drosophila melanogaster	M
sub-LC31_fly20	Drosophila melanogaster	M
sub-LC31_fly21	Drosophila melanogaster	M
sub-LC31_fly22	Drosophila melanogaster	M
sub-LC31_fly23	Drosophila melanogaster	M
sub-LC31_fly3	Drosophila melanogaster	M
sub-LC31_fly4	Drosophila melanogaster	M
sub-LC31_fly5	Drosophila melanogaster	M
sub-LC31_fly6	Drosophila melanogaster	M
sub-LC31_fly7	Drosophila melanogaster	M
sub-LC31_fly8	Drosophila melanogaster	M
sub-LC31_fly9	Drosophila melanogaster	M
sub-LC4_fly0	Drosophila melanogaster	M
sub-LC4_fly1	Drosophila melanogaster	M
sub-LC4_fly10	Drosophila melanogaster	M
sub-LC4_fly11	Drosophila melanogaster	M
sub-LC4_fly12	Drosophila melanogaster	M
sub-LC4_fly13	Drosophila melanogaster	M
sub-LC4_fly14	Drosophila melanogaster	M
sub-LC4_fly15	Drosophila melanogaster	M
sub-LC4_fly16	Drosophila melanogaster	M
sub-LC4_fly2	Drosophila melanogaster	M
sub-LC4_fly3	Drosophila melanogaster	M
sub-LC4_fly4	Drosophila melanogaster	M
sub-LC4_fly5	Drosophila melanogaster	M
sub-LC4_fly6	Drosophila melanogaster	M
sub-LC4_fly7	Drosophila melanogaster	M
sub-LC4_fly8	Drosophila melanogaster	M
sub-LC4_fly9	Drosophila melanogaster	M
sub-LC6_fly0	Drosophila melanogaster	M
sub-LC6_fly1	Drosophila melanogaster	M
sub-LC6_fly10	Drosophila melanogaster	M
sub-LC6_fly11	Drosophila melanogaster	M
sub-LC6_fly12	Drosophila melanogaster	M
sub-LC6_fly13	Drosophila melanogaster	M
sub-LC6_fly14	Drosophila melanogaster	M
sub-LC6_fly15	Drosophila melanogaster	M
sub-LC6_fly16	Drosophila melanogaster	M
sub-LC6_fly17	Drosophila melanogaster	M
sub-LC6_fly18	Drosophila melanogaster	M
sub-LC6_fly2	Drosophila melanogaster	M
sub-LC6_fly3	Drosophila melanogaster	M
sub-LC6_fly4	Drosophila melanogaster	M
sub-LC6_fly5	Drosophila melanogaster	M
sub-LC6_fly6	Drosophila melanogaster	M
sub-LC6_fly7	Drosophila melanogaster	M
sub-LC6_fly8	Drosophila melanogaster	M
sub-LC6_fly9	Drosophila melanogaster	M
sub-LC9_fly0	Drosophila melanogaster	M
sub-LC9_fly1	Drosophila melanogaster	M
sub-LC9_fly10	Drosophila melanogaster	M
sub-LC9_fly11	Drosophila melanogaster	M
sub-LC9_fly12	Drosophila melanogaster	M
sub-LC9_fly13	Drosophila melanogaster	M
sub-LC9_fly14	Drosophila melanogaster	M
sub-LC9_fly15	Drosophila melanogaster	M
sub-LC9_fly16	Drosophila melanogaster	M
sub-LC9_fly17	Drosophila melanogaster	M
sub-LC9_fly2	Drosophila melanogaster	M
sub-LC9_fly3	Drosophila melanogaster	M
sub-LC9_fly4	Drosophila melanogaster	M
sub-LC9_fly5	Drosophila melanogaster	M
sub-LC9_fly6	Drosophila melanogaster	M
sub-LC9_fly7	Drosophila melanogaster	M
sub-LC9_fly8	Drosophila melanogaster	M
sub-LC9_fly9	Drosophila melanogaster	M
sub-LPLC1_fly0	Drosophila melanogaster	M
sub-LPLC1_fly1	Drosophila melanogaster	M
sub-LPLC1_fly10	Drosophila melanogaster	M
sub-LPLC1_fly11	Drosophila melanogaster	M
sub-LPLC1_fly12	Drosophila melanogaster	M
sub-LPLC1_fly13	Drosophila melanogaster	M
sub-LPLC1_fly14	Drosophila melanogaster	M
sub-LPLC1_fly15	Drosophila melanogaster	M
sub-LPLC1_fly2	Drosophila melanogaster	M
sub-LPLC1_fly3	Drosophila melanogaster	M
sub-LPLC1_fly4	Drosophila melanogaster	M
sub-LPLC1_fly5	Drosophila melanogaster	M
sub-LPLC1_fly6	Drosophila melanogaster	M
sub-LPLC1_fly7	Drosophila melanogaster	M
sub-LPLC1_fly8	Drosophila melanogaster	M
sub-LPLC1_fly9	Drosophila melanogaster	M
sub-LPLC2_fly0	Drosophila melanogaster	M
sub-LPLC2_fly1	Drosophila melanogaster	M
sub-LPLC2_fly10	Drosophila melanogaster	M
sub-LPLC2_fly11	Drosophila melanogaster	M
sub-LPLC2_fly12	Drosophila melanogaster	M
sub-LPLC2_fly13	Drosophila melanogaster	M
sub-LPLC2_fly14	Drosophila melanogaster	M
sub-LPLC2_fly15	Drosophila melanogaster	M
sub-LPLC2_fly16	Drosophila melanogaster	M
sub-LPLC2_fly2	Drosophila melanogaster	M
sub-LPLC2_fly3	Drosophila melanogaster	M
sub-LPLC2_fly4	Drosophila melanogaster	M
sub-LPLC2_fly5	Drosophila melanogaster	M
sub-LPLC2_fly6	Drosophila melanogaster	M
sub-LPLC2_fly7	Drosophila melanogaster	M
sub-LPLC2_fly8	Drosophila melanogaster	M
sub-LPLC2_fly9	Drosophila melanogaster	M
sub-PDB_control_fly0	Drosophila melanogaster	M
sub-PDB_control_fly1	Drosophila melanogaster	M
sub-PDB_control_fly10	Drosophila melanogaster	M
sub-PDB_control_fly11	Drosophila melanogaster	M
sub-PDB_control_fly12	Drosophila melanogaster	M
sub-PDB_control_fly13	Drosophila melanogaster	M
sub-PDB_control_fly14	Drosophila melanogaster	M
sub-PDB_control_fly15	Drosophila melanogaster	M
sub-PDB_control_fly16	Drosophila melanogaster	M
sub-PDB_control_fly17	Drosophila melanogaster	M
sub-PDB_control_fly18	Drosophila melanogaster	M
sub-PDB_control_fly19	Drosophila melanogaster	M
sub-PDB_control_fly2	Drosophila melanogaster	M
sub-PDB_control_fly20	Drosophila melanogaster	M
sub-PDB_control_fly21	Drosophila melanogaster	M
sub-PDB_control_fly22	Drosophila melanogaster	M
sub-PDB_control_fly23	Drosophila melanogaster	M
sub-PDB_control_fly24	Drosophila melanogaster	M
sub-PDB_control_fly25	Drosophila melanogaster	M
sub-PDB_control_fly26	Drosophila melanogaster	M
sub-PDB_control_fly27	Drosophila melanogaster	M
sub-PDB_control_fly28	Drosophila melanogaster	M
sub-PDB_control_fly29	Drosophila melanogaster	M
sub-PDB_control_fly3	Drosophila melanogaster	M
sub-PDB_control_fly30	Drosophila melanogaster	M
sub-PDB_control_fly31	Drosophila melanogaster	M
sub-PDB_control_fly32	Drosophila melanogaster	M
sub-PDB_control_fly33	Drosophila melanogaster	M
sub-PDB_control_fly34	Drosophila melanogaster	M
sub-PDB_control_fly35	Drosophila melanogaster	M
sub-PDB_control_fly36	Drosophila melanogaster	M
sub-PDB_control_fly37	Drosophila melanogaster	M
sub-PDB_control_fly38	Drosophila melanogaster	M
sub-PDB_control_fly39	Drosophila melanogaster	M
sub-PDB_control_fly4	Drosophila melanogaster	M
sub-PDB_control_fly40	Drosophila melanogaster	M
sub-PDB_control_fly41	Drosophila melanogaster	M
sub-PDB_control_fly42	Drosophila melanogaster	M
sub-PDB_control_fly43	Drosophila melanogaster	M
sub-PDB_control_fly44	Drosophila melanogaster	M
sub-PDB_control_fly45	Drosophila melanogaster	M
sub-PDB_control_fly46	Drosophila melanogaster	M
sub-PDB_control_fly47	Drosophila melanogaster	M
sub-PDB_control_fly48	Drosophila melanogaster	M
sub-PDB_control_fly49	Drosophila melanogaster	M
sub-PDB_control_fly5	Drosophila melanogaster	M
sub-PDB_control_fly50	Drosophila melanogaster	M
sub-PDB_control_fly51	Drosophila melanogaster	M
sub-PDB_control_fly52	Drosophila melanogaster	M
sub-PDB_control_fly53	Drosophila melanogaster	M
sub-PDB_control_fly54	Drosophila melanogaster	M
sub-PDB_control_fly55	Drosophila melanogaster	M
sub-PDB_control_fly56	Drosophila melanogaster	M
sub-PDB_control_fly57	Drosophila melanogaster	M
sub-PDB_control_fly58	Drosophila melanogaster	M
sub-PDB_control_fly59	Drosophila melanogaster	M
sub-PDB_control_fly6	Drosophila melanogaster	M
sub-PDB_control_fly60	Drosophila melanogaster	M
sub-PDB_control_fly61	Drosophila melanogaster	M
sub-PDB_control_fly62	Drosophila melanogaster	M
sub-PDB_control_fly63	Drosophila melanogaster	M
sub-PDB_control_fly64	Drosophila melanogaster	M
sub-PDB_control_fly65	Drosophila melanogaster	M
sub-PDB_control_fly66	Drosophila melanogaster	M
sub-PDB_control_fly67	Drosophila melanogaster	M
sub-PDB_control_fly68	Drosophila melanogaster	M
sub-PDB_control_fly69	Drosophila melanogaster	M
sub-PDB_control_fly7	Drosophila melanogaster	M
sub-PDB_control_fly70	Drosophila melanogaster	M
sub-PDB_control_fly71	Drosophila melanogaster	M
sub-PDB_control_fly72	Drosophila melanogaster	M
sub-PDB_control_fly73	Drosophila melanogaster	M
sub-PDB_control_fly74	Drosophila melanogaster	M
sub-PDB_control_fly8	Drosophila melanogaster	M
sub-PDB_control_fly9	Drosophila melanogaster	M
