participant_id	species	sex
sub-LC11+fly9	Drosophila melanogaster	M
sub-LC12+fly0	Drosophila melanogaster	M
sub-LC12+fly1	Drosophila melanogaster	M
sub-LC12+fly10	Drosophila melanogaster	M
sub-LC12+fly11	Drosophila melanogaster	M
sub-LC12+fly12	Drosophila melanogaster	M
sub-LC12+fly13	Drosophila melanogaster	M
sub-LC12+fly2	Drosophila melanogaster	M
sub-LC12+fly3	Drosophila melanogaster	M
sub-LC12+fly4	Drosophila melanogaster	M
sub-LC12+fly5	Drosophila melanogaster	M
sub-LC12+fly6	Drosophila melanogaster	M
sub-LC12+fly7	Drosophila melanogaster	M
sub-LC12+fly8	Drosophila melanogaster	M
sub-LC12+fly9	Drosophila melanogaster	M
sub-LC13+fly0	Drosophila melanogaster	M
sub-LC13+fly1	Drosophila melanogaster	M
sub-LC13+fly10	Drosophila melanogaster	M
sub-LC13+fly11	Drosophila melanogaster	M
sub-LC13+fly12	Drosophila melanogaster	M
sub-LC13+fly13	Drosophila melanogaster	M
sub-LC13+fly14	Drosophila melanogaster	M
sub-LC13+fly15	Drosophila melanogaster	M
sub-LC13+fly16	Drosophila melanogaster	M
sub-LC13+fly2	Drosophila melanogaster	M
sub-LC13+fly3	Drosophila melanogaster	M
sub-LC13+fly4	Drosophila melanogaster	M
sub-LC13+fly5	Drosophila melanogaster	M
sub-LC13+fly6	Drosophila melanogaster	M
sub-LC13+fly7	Drosophila melanogaster	M
sub-LC13+fly8	Drosophila melanogaster	M
sub-LC13+fly9	Drosophila melanogaster	M
sub-LC15+fly0	Drosophila melanogaster	M
sub-LC15+fly1	Drosophila melanogaster	M
sub-LC15+fly10	Drosophila melanogaster	M
sub-LC15+fly11	Drosophila melanogaster	M
sub-LC15+fly12	Drosophila melanogaster	M
sub-LC15+fly13	Drosophila melanogaster	M
sub-LC15+fly14	Drosophila melanogaster	M
sub-LC15+fly15	Drosophila melanogaster	M
sub-LC15+fly2	Drosophila melanogaster	M
sub-LC15+fly3	Drosophila melanogaster	M
sub-LC15+fly4	Drosophila melanogaster	M
sub-LC15+fly5	Drosophila melanogaster	M
sub-LC15+fly6	Drosophila melanogaster	M
sub-LC15+fly7	Drosophila melanogaster	M
sub-LC15+fly8	Drosophila melanogaster	M
sub-LC15+fly9	Drosophila melanogaster	M
sub-LC16+fly0	Drosophila melanogaster	M
sub-LC16+fly1	Drosophila melanogaster	M
sub-LC16+fly10	Drosophila melanogaster	M
sub-LC16+fly11	Drosophila melanogaster	M
sub-LC16+fly12	Drosophila melanogaster	M
sub-LC16+fly13	Drosophila melanogaster	M
sub-LC16+fly14	Drosophila melanogaster	M
sub-LC16+fly15	Drosophila melanogaster	M
sub-LC16+fly16	Drosophila melanogaster	M
sub-LC16+fly17	Drosophila melanogaster	M
sub-LC16+fly18	Drosophila melanogaster	M
sub-LC16+fly2	Drosophila melanogaster	M
sub-LC16+fly3	Drosophila melanogaster	M
sub-LC16+fly4	Drosophila melanogaster	M
sub-LC16+fly5	Drosophila melanogaster	M
sub-LC16+fly6	Drosophila melanogaster	M
sub-LC16+fly7	Drosophila melanogaster	M
sub-LC16+fly8	Drosophila melanogaster	M
sub-LC16+fly9	Drosophila melanogaster	M
sub-LC17+fly0	Drosophila melanogaster	M
sub-LC17+fly1	Drosophila melanogaster	M
sub-LC17+fly10	Drosophila melanogaster	M
sub-LC17+fly11	Drosophila melanogaster	M
sub-LC17+fly12	Drosophila melanogaster	M
sub-LC17+fly13	Drosophila melanogaster	M
sub-LC17+fly2	Drosophila melanogaster	M
sub-LC17+fly3	Drosophila melanogaster	M
sub-LC17+fly4	Drosophila melanogaster	M
sub-LC17+fly5	Drosophila melanogaster	M
sub-LC17+fly6	Drosophila melanogaster	M
sub-LC17+fly7	Drosophila melanogaster	M
sub-LC17+fly8	Drosophila melanogaster	M
sub-LC17+fly9	Drosophila melanogaster	M
sub-LC18+fly0	Drosophila melanogaster	M
sub-LC18+fly1	Drosophila melanogaster	M
sub-LC18+fly10	Drosophila melanogaster	M
sub-LC18+fly11	Drosophila melanogaster	M
sub-LC18+fly12	Drosophila melanogaster	M
sub-LC18+fly13	Drosophila melanogaster	M
sub-LC18+fly2	Drosophila melanogaster	M
sub-LC18+fly3	Drosophila melanogaster	M
sub-LC18+fly4	Drosophila melanogaster	M
sub-LC18+fly5	Drosophila melanogaster	M
sub-LC18+fly6	Drosophila melanogaster	M
sub-LC18+fly7	Drosophila melanogaster	M
sub-LC18+fly8	Drosophila melanogaster	M
sub-LC18+fly9	Drosophila melanogaster	M
sub-LC20+fly0	Drosophila melanogaster	M
sub-LC20+fly1	Drosophila melanogaster	M
sub-LC20+fly10	Drosophila melanogaster	M
sub-LC20+fly11	Drosophila melanogaster	M
sub-LC20+fly12	Drosophila melanogaster	M
sub-LC20+fly13	Drosophila melanogaster	M
sub-LC20+fly14	Drosophila melanogaster	M
sub-LC20+fly15	Drosophila melanogaster	M
sub-LC20+fly2	Drosophila melanogaster	M
sub-LC20+fly3	Drosophila melanogaster	M
sub-LC20+fly4	Drosophila melanogaster	M
sub-LC20+fly5	Drosophila melanogaster	M
sub-LC20+fly6	Drosophila melanogaster	M
sub-LC20+fly7	Drosophila melanogaster	M
sub-LC20+fly8	Drosophila melanogaster	M
sub-LC20+fly9	Drosophila melanogaster	M
sub-LC21+fly0	Drosophila melanogaster	M
sub-LC21+fly1	Drosophila melanogaster	M
sub-LC21+fly10	Drosophila melanogaster	M
sub-LC21+fly11	Drosophila melanogaster	M
sub-LC21+fly12	Drosophila melanogaster	M
sub-LC21+fly13	Drosophila melanogaster	M
sub-LC21+fly14	Drosophila melanogaster	M
sub-LC21+fly2	Drosophila melanogaster	M
sub-LC21+fly3	Drosophila melanogaster	M
sub-LC21+fly4	Drosophila melanogaster	M
sub-LC21+fly5	Drosophila melanogaster	M
sub-LC21+fly6	Drosophila melanogaster	M
sub-LC21+fly7	Drosophila melanogaster	M
sub-LC21+fly8	Drosophila melanogaster	M
sub-LC21+fly9	Drosophila melanogaster	M
sub-LC22+fly0	Drosophila melanogaster	M
sub-LC22+fly1	Drosophila melanogaster	M
sub-LC22+fly10	Drosophila melanogaster	M
sub-LC22+fly11	Drosophila melanogaster	M
sub-LC22+fly12	Drosophila melanogaster	M
sub-LC22+fly13	Drosophila melanogaster	M
sub-LC22+fly14	Drosophila melanogaster	M
sub-LC22+fly15	Drosophila melanogaster	M
sub-LC22+fly16	Drosophila melanogaster	M
sub-LC22+fly17	Drosophila melanogaster	M
sub-LC22+fly18	Drosophila melanogaster	M
sub-LC22+fly19	Drosophila melanogaster	M
sub-LC22+fly2	Drosophila melanogaster	M
sub-LC22+fly20	Drosophila melanogaster	M
sub-LC22+fly21	Drosophila melanogaster	M
sub-LC22+fly3	Drosophila melanogaster	M
sub-LC22+fly4	Drosophila melanogaster	M
sub-LC22+fly5	Drosophila melanogaster	M
sub-LC22+fly6	Drosophila melanogaster	M
sub-LC22+fly7	Drosophila melanogaster	M
sub-LC22+fly8	Drosophila melanogaster	M
sub-LC22+fly9	Drosophila melanogaster	M
sub-LC24+fly0	Drosophila melanogaster	M
sub-LC24+fly1	Drosophila melanogaster	M
sub-LC24+fly10	Drosophila melanogaster	M
sub-LC24+fly11	Drosophila melanogaster	M
sub-LC24+fly12	Drosophila melanogaster	M
sub-LC24+fly13	Drosophila melanogaster	M
sub-LC24+fly14	Drosophila melanogaster	M
sub-LC24+fly15	Drosophila melanogaster	M
sub-LC24+fly16	Drosophila melanogaster	M
sub-LC24+fly17	Drosophila melanogaster	M
sub-LC24+fly2	Drosophila melanogaster	M
sub-LC24+fly3	Drosophila melanogaster	M
sub-LC24+fly4	Drosophila melanogaster	M
sub-LC24+fly5	Drosophila melanogaster	M
sub-LC24+fly6	Drosophila melanogaster	M
sub-LC24+fly7	Drosophila melanogaster	M
sub-LC24+fly8	Drosophila melanogaster	M
sub-LC24+fly9	Drosophila melanogaster	M
sub-LC25+fly0	Drosophila melanogaster	M
sub-LC25+fly1	Drosophila melanogaster	M
sub-LC25+fly10	Drosophila melanogaster	M
sub-LC25+fly11	Drosophila melanogaster	M
sub-LC25+fly12	Drosophila melanogaster	M
sub-LC25+fly13	Drosophila melanogaster	M
sub-LC25+fly14	Drosophila melanogaster	M
sub-LC25+fly15	Drosophila melanogaster	M
sub-LC25+fly2	Drosophila melanogaster	M
sub-LC25+fly3	Drosophila melanogaster	M
sub-LC25+fly4	Drosophila melanogaster	M
sub-LC25+fly5	Drosophila melanogaster	M
sub-LC25+fly6	Drosophila melanogaster	M
sub-LC25+fly7	Drosophila melanogaster	M
sub-LC25+fly8	Drosophila melanogaster	M
sub-LC25+fly9	Drosophila melanogaster	M
sub-LC26+fly0	Drosophila melanogaster	M
sub-LC26+fly1	Drosophila melanogaster	M
sub-LC26+fly10	Drosophila melanogaster	M
sub-LC26+fly11	Drosophila melanogaster	M
sub-LC26+fly12	Drosophila melanogaster	M
sub-LC26+fly13	Drosophila melanogaster	M
sub-LC26+fly14	Drosophila melanogaster	M
sub-LC26+fly15	Drosophila melanogaster	M
sub-LC26+fly16	Drosophila melanogaster	M
sub-LC26+fly17	Drosophila melanogaster	M
sub-LC26+fly2	Drosophila melanogaster	M
sub-LC26+fly3	Drosophila melanogaster	M
sub-LC26+fly4	Drosophila melanogaster	M
sub-LC26+fly5	Drosophila melanogaster	M
sub-LC26+fly6	Drosophila melanogaster	M
sub-LC26+fly7	Drosophila melanogaster	M
sub-LC26+fly8	Drosophila melanogaster	M
sub-LC26+fly9	Drosophila melanogaster	M
sub-LC31+fly0	Drosophila melanogaster	M
sub-LC31+fly1	Drosophila melanogaster	M
sub-LC31+fly10	Drosophila melanogaster	M
sub-LC31+fly11	Drosophila melanogaster	M
sub-LC31+fly12	Drosophila melanogaster	M
sub-LC31+fly13	Drosophila melanogaster	M
sub-LC31+fly14	Drosophila melanogaster	M
sub-LC31+fly15	Drosophila melanogaster	M
sub-LC31+fly16	Drosophila melanogaster	M
sub-LC31+fly17	Drosophila melanogaster	M
sub-LC31+fly18	Drosophila melanogaster	M
sub-LC31+fly19	Drosophila melanogaster	M
sub-LC31+fly2	Drosophila melanogaster	M
sub-LC31+fly20	Drosophila melanogaster	M
sub-LC31+fly21	Drosophila melanogaster	M
sub-LC31+fly22	Drosophila melanogaster	M
sub-LC31+fly23	Drosophila melanogaster	M
sub-LC31+fly3	Drosophila melanogaster	M
sub-LC31+fly4	Drosophila melanogaster	M
sub-LC31+fly5	Drosophila melanogaster	M
sub-LC31+fly6	Drosophila melanogaster	M
sub-LC31+fly7	Drosophila melanogaster	M
sub-LC31+fly8	Drosophila melanogaster	M
sub-LC31+fly9	Drosophila melanogaster	M
sub-LC4+fly0	Drosophila melanogaster	M
sub-LC4+fly1	Drosophila melanogaster	M
sub-LC4+fly10	Drosophila melanogaster	M
sub-LC4+fly11	Drosophila melanogaster	M
sub-LC4+fly12	Drosophila melanogaster	M
sub-LC4+fly13	Drosophila melanogaster	M
sub-LC4+fly14	Drosophila melanogaster	M
sub-LC4+fly15	Drosophila melanogaster	M
sub-LC4+fly16	Drosophila melanogaster	M
sub-LC4+fly2	Drosophila melanogaster	M
sub-LC4+fly3	Drosophila melanogaster	M
sub-LC4+fly4	Drosophila melanogaster	M
sub-LC4+fly5	Drosophila melanogaster	M
sub-LC4+fly6	Drosophila melanogaster	M
sub-LC4+fly7	Drosophila melanogaster	M
sub-LC4+fly8	Drosophila melanogaster	M
sub-LC4+fly9	Drosophila melanogaster	M
sub-LC6+fly0	Drosophila melanogaster	M
sub-LC6+fly1	Drosophila melanogaster	M
sub-LC6+fly10	Drosophila melanogaster	M
sub-LC6+fly11	Drosophila melanogaster	M
sub-LC6+fly12	Drosophila melanogaster	M
sub-LC6+fly13	Drosophila melanogaster	M
sub-LC6+fly14	Drosophila melanogaster	M
sub-LC6+fly15	Drosophila melanogaster	M
sub-LC6+fly16	Drosophila melanogaster	M
sub-LC6+fly17	Drosophila melanogaster	M
sub-LC6+fly18	Drosophila melanogaster	M
sub-LC6+fly2	Drosophila melanogaster	M
sub-LC6+fly3	Drosophila melanogaster	M
sub-LC6+fly4	Drosophila melanogaster	M
sub-LC6+fly5	Drosophila melanogaster	M
sub-LC6+fly6	Drosophila melanogaster	M
sub-LC6+fly7	Drosophila melanogaster	M
sub-LC6+fly8	Drosophila melanogaster	M
sub-LC6+fly9	Drosophila melanogaster	M
sub-LC9+fly0	Drosophila melanogaster	M
sub-LC9+fly1	Drosophila melanogaster	M
sub-LC9+fly10	Drosophila melanogaster	M
sub-LC9+fly11	Drosophila melanogaster	M
sub-LC9+fly12	Drosophila melanogaster	M
sub-LC9+fly13	Drosophila melanogaster	M
sub-LC9+fly14	Drosophila melanogaster	M
sub-LC9+fly15	Drosophila melanogaster	M
sub-LC9+fly16	Drosophila melanogaster	M
sub-LC9+fly17	Drosophila melanogaster	M
sub-LC9+fly2	Drosophila melanogaster	M
sub-LC9+fly3	Drosophila melanogaster	M
sub-LC9+fly4	Drosophila melanogaster	M
sub-LC9+fly5	Drosophila melanogaster	M
sub-LC9+fly6	Drosophila melanogaster	M
sub-LC9+fly7	Drosophila melanogaster	M
sub-LC9+fly8	Drosophila melanogaster	M
sub-LC9+fly9	Drosophila melanogaster	M
sub-LPLC1+fly0	Drosophila melanogaster	M
sub-LPLC1+fly1	Drosophila melanogaster	M
sub-LPLC1+fly10	Drosophila melanogaster	M
sub-LPLC1+fly11	Drosophila melanogaster	M
sub-LPLC1+fly12	Drosophila melanogaster	M
sub-LPLC1+fly13	Drosophila melanogaster	M
sub-LPLC1+fly14	Drosophila melanogaster	M
sub-LPLC1+fly15	Drosophila melanogaster	M
sub-LPLC1+fly2	Drosophila melanogaster	M
sub-LPLC1+fly3	Drosophila melanogaster	M
sub-LPLC1+fly4	Drosophila melanogaster	M
sub-LPLC1+fly5	Drosophila melanogaster	M
sub-LPLC1+fly6	Drosophila melanogaster	M
sub-LPLC1+fly7	Drosophila melanogaster	M
sub-LPLC1+fly8	Drosophila melanogaster	M
sub-LPLC1+fly9	Drosophila melanogaster	M
sub-LPLC2+fly0	Drosophila melanogaster	M
sub-LPLC2+fly1	Drosophila melanogaster	M
sub-LPLC2+fly10	Drosophila melanogaster	M
sub-LPLC2+fly11	Drosophila melanogaster	M
sub-LPLC2+fly12	Drosophila melanogaster	M
sub-LPLC2+fly13	Drosophila melanogaster	M
sub-LPLC2+fly14	Drosophila melanogaster	M
sub-LPLC2+fly15	Drosophila melanogaster	M
sub-LPLC2+fly16	Drosophila melanogaster	M
sub-LPLC2+fly2	Drosophila melanogaster	M
sub-LPLC2+fly3	Drosophila melanogaster	M
sub-LPLC2+fly4	Drosophila melanogaster	M
sub-LPLC2+fly5	Drosophila melanogaster	M
sub-LPLC2+fly6	Drosophila melanogaster	M
sub-LPLC2+fly7	Drosophila melanogaster	M
sub-LPLC2+fly8	Drosophila melanogaster	M
sub-LPLC2+fly9	Drosophila melanogaster	M
sub-PDB+control+fly0	Drosophila melanogaster	M
sub-PDB+control+fly1	Drosophila melanogaster	M
sub-PDB+control+fly10	Drosophila melanogaster	M
sub-PDB+control+fly11	Drosophila melanogaster	M
sub-PDB+control+fly12	Drosophila melanogaster	M
sub-PDB+control+fly13	Drosophila melanogaster	M
sub-PDB+control+fly14	Drosophila melanogaster	M
sub-PDB+control+fly15	Drosophila melanogaster	M
sub-PDB+control+fly16	Drosophila melanogaster	M
sub-PDB+control+fly17	Drosophila melanogaster	M
sub-PDB+control+fly18	Drosophila melanogaster	M
sub-PDB+control+fly19	Drosophila melanogaster	M
sub-PDB+control+fly2	Drosophila melanogaster	M
sub-PDB+control+fly20	Drosophila melanogaster	M
sub-PDB+control+fly21	Drosophila melanogaster	M
sub-PDB+control+fly22	Drosophila melanogaster	M
sub-PDB+control+fly23	Drosophila melanogaster	M
sub-PDB+control+fly24	Drosophila melanogaster	M
sub-PDB+control+fly25	Drosophila melanogaster	M
sub-PDB+control+fly26	Drosophila melanogaster	M
sub-PDB+control+fly27	Drosophila melanogaster	M
sub-PDB+control+fly28	Drosophila melanogaster	M
sub-PDB+control+fly29	Drosophila melanogaster	M
sub-PDB+control+fly3	Drosophila melanogaster	M
sub-PDB+control+fly30	Drosophila melanogaster	M
sub-PDB+control+fly31	Drosophila melanogaster	M
sub-PDB+control+fly32	Drosophila melanogaster	M
sub-PDB+control+fly33	Drosophila melanogaster	M
sub-PDB+control+fly34	Drosophila melanogaster	M
sub-PDB+control+fly35	Drosophila melanogaster	M
sub-PDB+control+fly36	Drosophila melanogaster	M
sub-PDB+control+fly37	Drosophila melanogaster	M
sub-PDB+control+fly38	Drosophila melanogaster	M
sub-PDB+control+fly39	Drosophila melanogaster	M
sub-PDB+control+fly4	Drosophila melanogaster	M
sub-PDB+control+fly40	Drosophila melanogaster	M
sub-PDB+control+fly41	Drosophila melanogaster	M
sub-PDB+control+fly42	Drosophila melanogaster	M
sub-PDB+control+fly43	Drosophila melanogaster	M
sub-PDB+control+fly44	Drosophila melanogaster	M
sub-PDB+control+fly45	Drosophila melanogaster	M
sub-PDB+control+fly46	Drosophila melanogaster	M
sub-PDB+control+fly47	Drosophila melanogaster	M
sub-PDB+control+fly48	Drosophila melanogaster	M
sub-PDB+control+fly49	Drosophila melanogaster	M
sub-PDB+control+fly5	Drosophila melanogaster	M
sub-PDB+control+fly50	Drosophila melanogaster	M
sub-PDB+control+fly51	Drosophila melanogaster	M
sub-PDB+control+fly52	Drosophila melanogaster	M
sub-PDB+control+fly53	Drosophila melanogaster	M
sub-PDB+control+fly54	Drosophila melanogaster	M
sub-PDB+control+fly55	Drosophila melanogaster	M
sub-PDB+control+fly56	Drosophila melanogaster	M
sub-PDB+control+fly57	Drosophila melanogaster	M
sub-PDB+control+fly58	Drosophila melanogaster	M
sub-PDB+control+fly59	Drosophila melanogaster	M
sub-PDB+control+fly6	Drosophila melanogaster	M
sub-PDB+control+fly60	Drosophila melanogaster	M
sub-PDB+control+fly61	Drosophila melanogaster	M
sub-PDB+control+fly62	Drosophila melanogaster	M
sub-PDB+control+fly63	Drosophila melanogaster	M
sub-PDB+control+fly64	Drosophila melanogaster	M
sub-PDB+control+fly65	Drosophila melanogaster	M
sub-PDB+control+fly66	Drosophila melanogaster	M
sub-PDB+control+fly67	Drosophila melanogaster	M
sub-PDB+control+fly68	Drosophila melanogaster	M
sub-PDB+control+fly69	Drosophila melanogaster	M
sub-PDB+control+fly7	Drosophila melanogaster	M
sub-PDB+control+fly70	Drosophila melanogaster	M
sub-PDB+control+fly71	Drosophila melanogaster	M
sub-PDB+control+fly72	Drosophila melanogaster	M
sub-PDB+control+fly73	Drosophila melanogaster	M
sub-PDB+control+fly74	Drosophila melanogaster	M
sub-PDB+control+fly8	Drosophila melanogaster	M
sub-PDB+control+fly9	Drosophila melanogaster	M
